words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
обмостити,+,0,0,1,9
обмощувати,+,0,0,1,9
обличковувати,+,0,0,1,9
обмурувати,+,0,0,1,9
обмуровувати,+,0,0,1,9
обклеїти,+,0,0,1,10
обклеювати,+,0,0,2,9
оклеювати,+,0,0,1,10
оклеїти,+,0,0,1,10
обкрутити,+,0,0,3,9
устаткувати,+,0,0,1,7
встаткувати,+,0,0,1,7
облагодити,+,0,0,1,7
облагоджувати,+,0,0,1,7
опорядковувати,+,0,0,1,7
спокусливий,+,0,0,1,8
обливати,+,0,0,2,8
облити,+,0,0,1,9
обілляти,+,0,0,1,9
уливати,+,0,0,1,9
улити,+,0,0,1,9
омивати,+,0,0,1,9
омити,+,0,0,1,9
об'юшувати,+,0,0,1,9
об'юшити,+,0,0,1,9
обліг,U,0,0,0,-1
переліг,U,0,0,0,-1
облік,U,0,0,0,19
заліплювати,+,0,0,1,9
заліпити,+,0,0,1,9
неправда,U,0,0,0,9
нещирість,U,0,0,0,9
фальш,U,0,0,0,9
дурисвітство,U,0,0,0,9
ошука,U,0,0,0,9
прикиди,U,0,0,0,9
хибний,-,2,0,0,5
помилковий,-,1,0,0,5
лукавість,U,0,0,0,10
двоєдушність,U,0,0,0,10
крутійство,U,0,0,0,10
удаваність,U,0,0,0,10
вдаваність,U,0,0,0,10
фарисейство,U,0,0,0,10
криводушність,U,0,0,0,10
комедія,U,0,0,0,10
комедіянство,U,0,0,0,10
комедіанство,U,0,0,0,10
обтискати,+,0,0,1,8
обтискувати,+,0,0,1,8
обтиснути,+,0,0,1,8
обжимати,+,0,0,1,8
обжати,+,0,0,1,8
окрайка,U,0,0,0,13
підпушка,U,0,0,0,13
тасьма,U,0,0,0,13
торочка,U,0,0,0,13
бордюр,U,0,0,0,13
обідок,U,0,0,0,13
облямування,U,0,0,0,13
береги,U,0,0,0,13
обторочувати,+,0,0,1,8
оторочувати,+,0,0,1,8
оторочити,+,0,0,1,8
обторочити,+,0,0,1,8
лямувати,+,0,0,1,8
обрамляти,+,0,0,1,8
обрамлювати,+,0,0,1,8
обрамовувати,+,0,0,1,8
обрамити,+,0,0,1,8
облямувати,+,0,0,1,8
кривда,-,1,0,0,10
обдурювання,-,1,0,0,10
одурювання,-,1,0,0,10
одурення,-,1,0,0,10
одурити,+,0,0,1,9
обдурити,+,0,0,2,9
одурювати,+,0,0,1,9
обдурювати,+,0,0,2,9
ошукати,+,0,0,1,9
ошукувати,+,0,0,1,9
піддурити,+,0,0,1,9
піддурювати,+,0,0,1,9
підманути,+,0,0,1,9
підманити,+,0,0,1,9
підманювати,+,0,0,1,9
надурити,+,0,0,1,9
окрутити,+,0,0,2,9
окручувати,+,0,0,2,9
оплести,+,0,0,1,9
обплести,+,0,0,1,9
оплітати,+,0,0,1,9
обплітати,+,0,0,1,9
обплутати,+,0,0,1,9
оплутати,+,0,0,1,9
оплутувати,+,0,0,1,9
обплутувати,+,0,0,1,9
обморочити,+,0,0,1,9
обморочувати,+,0,0,1,9
ошахрувати,+,0,0,1,9
обшахрувати,+,0,0,1,9
ошахровувати,+,0,0,1,9
обшахровувати,+,0,0,1,9
обшахрати,+,0,0,1,9
нагріти,+,0,0,1,9
ошалапутити,+,0,0,1,9
обмахорити,+,0,0,1,9
вузький,U,0,0,0,5
недалекий,U,0,0,0,5
вузькоглядний,U,0,0,0,5
вузьколобий,U,0,0,0,5
убогодухий,U,0,0,0,5
односторонній,U,0,0,0,5
однобічний,U,0,0,0,5
однобокий,U,0,0,0,5
обмежити,U,0,0,0,-1
обмежувати,U,0,0,0,-1
обмежитися,+,0,0,1,11
обмежуватися,+,0,0,2,10
обмежовувати,U,0,0,0,-1
звужувати,U,0,0,0,-1
звузити,U,0,0,0,-1
локалізувати,U,0,0,0,-1
лімітувати,U,0,0,0,-1
удовольнятися,+,0,0,1,11
вдовольнятися,+,0,0,1,11
удовольнитися,+,0,0,1,11
обмежовуватися,+,0,0,1,11
оминати,+,0,0,1,10
оминути,+,0,0,1,10
оббігати,+,0,0,1,10
оббігти,+,0,0,1,10
поминати,+,0,0,1,10
поминути,+,0,0,1,10
обмова,U,0,0,0,13
наклеп,U,0,0,0,14
неслава,U,0,0,0,14
обмовити,+,0,0,1,10
обсуджувати,+,0,0,1,10
обсудити,+,0,0,1,10
оговорювати,+,0,0,1,10
ославляти,+,0,0,2,10
ославлювати,+,0,0,1,10
ославити,+,0,0,2,10
очорняти,+,0,0,1,10
очорнити,+,0,0,1,10
уславляти,+,0,0,1,10
вславляти,+,0,0,1,10
уславлювати,+,0,0,1,10
вславлювати,+,0,0,1,10
уславити,+,0,0,1,10
вславити,+,0,0,1,10
набалакувати,+,0,0,1,10
набалакати,+,0,0,1,10
клепати,+,0,0,1,10
наклепувати,+,0,0,1,10
обновити,+,0,0,2,9
обновляти,+,0,0,7,8
обновитися,+,0,0,1,9
обновлятися,+,0,0,1,10
обновлюватися,+,0,0,1,11
обновлювати,+,0,0,2,9
оновитися,+,0,0,1,9
освіжати,+,0,0,2,9
освіжити,+,0,0,2,9
омолоджувати,+,0,0,1,9
омолодити,+,0,0,1,9
оновлятися,+,0,0,1,11
омолоджуватися,+,0,0,1,11
омолодитися,+,0,0,1,11
обноситися,+,0,0,1,10
обідратися,+,0,0,1,11
обдертися,+,0,0,1,11
обшарпатися,+,0,0,1,11
обтріпатися,+,0,0,1,11
обов’язковий,-,4,0,0,6
конечний,-,1,0,0,6
обов’язково,-,5,0,0,6
обов’язок,+,0,0,1,13
повинність,+,0,0,1,14
пліва,U,0,0,0,13
шкірка,U,0,0,0,13
заступник,+,0,0,2,12
опікун,+,0,0,1,13
оборонник,+,0,0,1,13
обосічний,U,0,0,0,-1
двогострий,U,0,0,0,-1
осмалити,+,0,0,1,8
обсмалити,+,0,0,1,8
припалити,+,0,0,1,8
припалювати,+,0,0,1,8
обвуглити,+,0,0,1,8
обвуглювати,+,0,0,1,8
обскубити,+,0,0,1,8
обприскувач,U,0,0,0,-1
оббризкувач,U,0,0,0,-1
художній_засіб,+,0,0,1,9
типаж,+,0,0,1,9
образа,-,1,0,0,11
зневага,-,1,0,0,12
образливий,-,3,0,0,6
кривдний,-,1,0,0,7
зневажливий,-,1,0,0,7
недоторканий,-,1,0,0,7
обранець,U,0,0,0,-1
вибранець,U,0,0,0,-1
обраний,U,0,0,0,-1
улюбленець,U,0,0,0,-1
обчухрувати,+,0,0,1,6
обчухрати,+,0,0,1,6
обшарпувати,+,0,0,1,6
обшарпати,+,0,0,1,6
чухрати,+,0,0,1,6
шморгати,+,0,0,1,6
обшморгувати,+,0,0,1,6
обшморгати,+,0,0,1,6
відворіт,0,0,1,0,17
обридати,+,0,0,1,10
обриднути,+,0,0,1,11
набриднути,+,0,0,1,11
докучати,+,0,0,1,11
докучити,+,0,0,1,11
остивати,+,0,0,1,11
остити,+,0,0,1,11
обрис,U,0,0,0,-1
конфіґурація,U,0,0,0,-1
окреслення,U,0,0,0,-1
профіль,U,0,0,0,-1
абрис,U,0,0,0,-1
прорис,U,0,0,0,-1
силует,U,0,0,0,-1
обтяти,+,0,0,2,8
обтинати,+,0,0,2,8
обкарнати,+,0,0,1,9
обчикришити,+,0,0,1,9
обчикрижувати,+,0,0,1,9
обкраяти,+,0,0,1,9
обкраювати,+,0,0,1,9
обкромсати,+,0,0,1,9
підчикрижити,+,0,0,1,9
підчикрижувати,+,0,0,1,9
зрізувати,+,0,0,1,7
обрій,U,0,0,0,14
овид,U,0,0,0,15
круговид,U,0,0,0,15
видноколо,U,0,0,0,15
виднокрай,U,0,0,0,15
виднокруг,U,0,0,0,15
виднокіл,U,0,0,0,15
кругогляд,U,0,0,0,15
небосхил,U,0,0,0,15
небокруг,U,0,0,0,15
крайнебо,U,0,0,0,15
небокрай,U,0,0,0,15
позем,U,0,0,0,15
обрубати,+,0,0,1,8
обрубувати,+,0,0,2,7
обрубок,U,0,0,0,-1
відрубок,U,0,0,0,-1
цурка,U,0,0,0,-1
утинок,U,0,0,0,-1
цурпалок,U,0,0,0,-1
цурупалок,U,0,0,0,-1
оцупок,U,0,0,0,-1
обчурувати,+,0,0,1,8
обтісувати,+,0,0,1,8
обтесати,+,0,0,1,8
обід,-,1,0,0,12
покотьоло,-,1,0,0,12
обряд,U,0,0,0,-1
церемонія,U,0,0,0,-1
церемоніал,U,0,0,0,-1
церемоніял,U,0,0,0,-1
ритуал,U,0,0,0,-1
сакральний,+,0,0,1,7
обсипати,+,0,0,2,7
осипати,+,0,0,1,8
обтрушувати,+,0,0,1,8
обтрусити,+,0,0,1,8
запорошувати,+,0,0,1,8
запорошити,+,0,0,1,8
припорошити,+,0,0,1,8
підгортати,+,0,0,1,8
обслуговування,U,0,0,0,-1
послуги,U,0,0,0,-1
сервіс,U,0,0,0,-1
обставини,-,1,0,0,8
умови,-,1,0,0,9
становище,-,1,0,0,9
діапазон,U,0,0,0,-1
діяпазон,U,0,0,0,-1
масштаб,U,0,0,0,-1
обтруситися,+,0,0,1,13
обтрушуватися,+,0,0,1,12
обтрясатися,+,0,0,1,13
обтрястися,+,0,0,1,13
обтряхнутися,+,0,0,1,13
обтяжити,U,0,0,0,-1
обтяжувати,U,0,0,0,-1
обтяжливий,-,1,0,0,4
неприємний,-,1,0,0,3
нестерпний,-,1,0,0,5
тяжити,U,0,0,0,-1
обважнювати,U,0,0,0,-1
обважнити,U,0,0,0,-1
переобтяжувати,U,0,0,0,-1
переобтяжити,U,0,0,0,-1
перевантажити,U,0,0,0,-1
перевантажувати,U,0,0,0,-1
ускладнювати,U,0,0,0,-1
обурливий,-,3,0,0,6
обяти,+,0,0,1,8
обшук,U,0,0,0,-1
трус,U,0,0,0,-1
обшукати,+,0,0,2,10
обшукувати,+,0,0,2,9
перешукати,+,0,0,1,11
перешукувати,+,0,0,1,11
обшарити,+,0,0,1,11
обшарювати,+,0,0,1,11
обнишпорити,+,0,0,1,11
обнишпорювати,+,0,0,1,11
вишарити,+,0,0,1,11
винишпорити,+,0,0,1,9
прочесати,+,0,0,1,11
прочісувати,+,0,0,1,11
трясти,+,0,0,1,10
перетрушувати,+,0,0,1,10
перетрусити,+,0,0,1,10
перетрясати,+,0,0,1,10
гидливість,0,0,1,0,17
борсатися,+,0,0,2,8
оглядіти,+,0,0,1,9
озирати,+,0,0,2,9
озирнути,+,0,0,2,9
обглянути,+,0,0,1,9
обглядати,+,0,0,1,9
обзирати,+,0,0,1,9
окинути,+,0,0,1,9
окидати,+,0,0,1,9
пройтися,+,0,0,1,9
проходитися,+,0,0,1,9
проходжуватися,+,0,0,1,9
проходжатися,+,0,0,1,9
оговтати,+,0,0,1,9
обвикати,+,0,0,1,8
обвикнути,+,0,0,1,8
оббуватися,+,0,0,1,9
оббутися,+,0,0,1,9
оголошення,U,0,0,0,12
огородити,+,0,0,1,9
мур,+,0,0,1,13
стіна,+,0,0,1,13
вориння,+,0,0,1,13
вір'я,+,0,0,1,13
вор'я,+,0,0,1,13
огрубіти,+,0,0,1,11
зашкарубнути,+,0,0,1,12
дебелий,-,1,0,0,6
ганьба,U,0,0,0,13
огузкуватий,-,1,0,0,5
діставати,+,0,0,1,9
заслужити,+,0,0,1,9
удостоїтися,+,0,0,1,9
вдостоїтися,+,0,0,1,9
удостоюватися,+,0,0,1,9
вдостоюватися,+,0,0,1,9
заслуговувати,+,0,0,1,9
одержувач,U,0,0,0,-1
адресат,U,0,0,0,-1
один-однісінький,-,1,0,0,9
одним-однісінький,-,1,0,0,9
якийсь,-,1,0,0,9
одинак,-,2,0,0,10
безродинний,-,1,0,0,11
одіозний,-,1,0,0,5
небажаний,-,1,0,0,4
неприйнятний,-,1,0,0,6
такий_самий,-,1,0,0,9
ідентичний,-,3,0,0,9
незгірш,+,0,0,1,11
незгірше,+,0,0,1,11
однобарвний,U,0,0,0,-1
одноколірний,U,0,0,0,-1
однокольоровий,U,0,0,0,-1
однотонний,U,0,0,0,-1
однозначний,U,0,0,0,-1
недвозначний,U,0,0,0,-1
небагатозначний,U,0,0,0,-1
одноліток,U,0,0,0,-1
однорічник,U,0,0,0,-1
перевесник,U,0,0,0,-1
одноманітний,U,0,0,0,-1
монотонний,U,0,0,0,-1
однорічка,U,0,0,0,-1
однорічний,-,1,0,0,6
однолітній,-,1,0,0,7
переярий,-,1,0,0,7
одружити,+,0,0,5,9
одружувати,+,0,0,1,10
спарувати,+,0,0,1,10
оженити,+,0,0,1,10
поженити,+,0,0,1,10
повінчати,+,0,0,1,10
обвінчати,+,0,0,1,10
одружуватися,+,0,0,1,9
поєднатися,+,0,0,1,9
спаруватися,+,0,0,1,9
побратися,+,0,0,1,9
обручитися,+,0,0,1,9
обручатися,+,0,0,1,9
обвінчатися,+,0,0,1,9
повінчатися,+,0,0,1,9
брезкий,-,1,0,0,8
опасистий,-,1,0,0,8
одежа,U,0,0,0,9
убір,U,0,0,0,9
вбір,U,0,0,0,9
однострій,U,0,0,0,9
одежина,U,0,0,0,9
плаття,U,0,0,0,9
ґардероб,U,0,0,0,9
костюм,U,0,0,0,9
вдягати,+,0,0,1,7
удягати,+,0,0,1,7
удягнути,+,0,0,1,7
вдягнути,+,0,0,1,7
вдягти,+,0,0,1,7
удягти,+,0,0,1,7
приодягти,+,0,0,1,7
приодягнути,+,0,0,1,7
надівати,+,0,0,1,7
убиратися,+,0,0,1,8
вбиратися,+,0,0,1,8
убратися,+,0,0,1,8
вбратися,+,0,0,1,8
вдягатися,+,0,0,1,8
удягатися,+,0,0,1,8
увдягтися,+,0,0,1,8
вдягтися,+,0,0,1,8
удягнутися,+,0,0,1,8
вдягнутися,+,0,0,1,8
рядитися,+,0,0,1,8
нараджатися,+,0,0,1,8
нарадитися,+,0,0,1,8
розряджатися,+,0,0,1,8
розрядитися,+,0,0,1,8
вичепурюватися,+,0,0,1,8
вичепурутися,+,0,0,1,8
розчепурюватися,+,0,0,1,8
розчепуритися,+,0,0,1,8
приодягтися,+,0,0,1,8
приодягнутися,+,0,0,1,8
одягнути,+,0,0,1,7
одягти,+,0,0,1,7
ожеледь,U,0,0,0,-1
ожеледиця,U,0,0,0,-1
ожеледа,U,0,0,0,-1
ковзелиця,U,0,0,0,-1
воскруснути,+,0,0,1,8
відживати,+,0,0,1,8
віджити,+,0,0,1,8
відживлятися,+,0,0,1,8
відживитися,+,0,0,1,8
підживлюватися,+,0,0,1,8
підживитися,+,0,0,1,8
підживлятися,+,0,0,1,8
просипатися,+,0,0,1,8
відживатися,+,0,0,1,8
оживити,+,0,0,1,9
оживляти,+,0,0,5,8
відживляти,+,0,0,1,9
відживити,+,0,0,1,9
животворити,+,0,0,1,9
відсвіжувати,+,0,0,1,9
відсвіжити,+,0,0,1,9
згадати,+,0,0,6,8
ожвавлювати,+,0,0,1,9
ожвавити,+,0,0,1,9
бадьорити,+,0,0,1,9
озброєний,U,0,0,0,-1
збройний,U,0,0,0,-1
озброєння,U,0,0,0,-1
зброя,U,0,0,0,-1
озерознавство,U,0,0,0,-1
лімнологія,U,0,0,0,-1
відзнака,-,1,0,0,9
якість,-,1,0,0,9
познака,-,1,0,0,9
дихання,-,1,0,0,9
земний,-,1,0,0,6
сьогосвітній,-,1,0,0,7
поцейбічний,-,1,0,0,7
зернистий,U,0,0,0,-1
дрібчастий,U,0,0,0,-1
крупнистий,U,0,0,0,-1
крупчастий,U,0,0,0,-1
крупкуватий,U,0,0,0,-1
крупкий,U,0,0,0,-1
сполучувати,+,0,0,1,8
зчіплювати,+,0,0,1,8
зчепити,+,0,0,1,8
зчленовувати,+,0,0,1,8
зчленувати,+,0,0,1,8
злютовувати,+,0,0,2,8
злютувати,+,0,0,3,8
скріплювати,+,0,0,2,7
скріпляти,+,0,0,2,7
скріпити,+,0,0,2,7
ззовні,U,0,0,0,-1
знадвору,U,0,0,0,-1
зимівник,U,0,0,0,-1
омшаник,U,0,0,0,-1
зібрання,U,0,0,0,10
збірка,U,0,0,0,11
колекція,U,0,0,0,11
музей,U,0,0,0,11
зібрати,+,0,0,1,5
зібратися,+,0,0,1,7
зідрати,+,0,0,1,8
признаватися,+,0,0,1,9
признатися,+,0,0,1,9
зізнатися,+,0,0,1,9
зійти,+,0,0,1,9
зім'ятий,-,1,0,0,5
пом'ятий,-,1,0,0,6
м'ятий,-,1,0,0,6
побганий,-,1,0,0,6
зіжмаканий,-,1,0,0,6
пожмаканий,-,1,0,0,6
зажмаканий,-,1,0,0,6
пожмакований,-,1,0,0,6
зіниця,U,0,0,0,-1
чоловічок,U,0,0,0,-1
пошкоджений,-,1,0,0,9
ушкоджений,-,1,0,0,9
порчений,-,1,0,0,9
дефектний,-,1,0,0,9
бракований,-,1,0,0,9
ґанджовитий,-,1,0,0,9
несправний,-,1,0,0,9
поламаний,-,1,0,0,9
зламаний,-,1,0,0,9
зіпсувати,+,0,0,6,9
пошкодити,+,0,0,1,10
ушкодити,+,0,0,1,10
понівечити,+,0,0,1,10
поламати,+,0,0,1,10
зломити,+,0,0,1,10
спотворити,+,0,0,1,10
спотворювати,+,0,0,1,10
скалічити,+,0,0,1,10
скапостити,+,0,0,1,10
скапустити,+,0,0,1,10
спартачити,+,0,0,1,10
зоряниця,+,0,0,2,11
зіркий,-,1,0,0,7
гострозорий,-,1,0,0,8
гостроокий,-,1,0,0,8
зіркатий,-,1,0,0,8
окастий,-,1,0,0,8
вилючщий,-,1,0,0,8
пильний,-,1,0,0,6
зіскакувати,U,0,0,0,-1
зістрибувати,U,0,0,0,-1
зістрибнути,U,0,0,0,-1
сплигувати,U,0,0,0,-1
сплигнути,U,0,0,0,-1
зіскочити,U,0,0,0,-1
зіткати,+,0,0,1,11
уткати,+,0,0,1,12
зітхання,-,1,0,0,8
віддих,-,1,0,0,9
з'їзд,U,0,0,0,-1
конґрес,U,0,0,0,-1
зліт,U,0,0,0,-1
форум,U,0,0,0,-1
собор,U,0,0,0,-1
злежаний,-,1,0,0,5
злежалий,-,1,0,0,6
залежаний,-,1,0,0,6
злетіти,+,0,0,1,9
знегоди,0,0,1,0,12
негода,A,1,1,0,11
випробовування,0,0,1,0,12
бідування,0,0,1,0,12
юдоль,0,0,1,0,12
труднощі,0,0,1,0,12
злісний,-,1,0,0,4
злобний,-,1,0,0,4
озлоблений,-,1,0,0,4
злобливий,-,1,0,0,4
злостливий,-,1,0,0,4
жовчний,-,1,0,0,4
злючщий,-,1,0,0,4
злоба,0,0,2,0,11
озлобленість,0,0,1,0,12
жовч,0,0,1,0,12
шал,0,0,1,0,12
шаленство,0,0,1,0,12
неприязнь,0,0,1,0,12
гнів,0,0,1,0,12
злинати,+,0,0,1,9
злинути,+,0,0,1,9
зриватися,+,0,0,1,9
зірватися,+,0,0,1,9
спурхувати,+,0,0,1,9
спурхнути,+,0,0,1,9
зло,0,0,3,0,10
зловживати,U,0,0,0,-1
зловжити,U,0,0,0,-1
надуживати,U,0,0,0,-1
лиховісний,-,1,0,0,5
злодій,-,1,0,0,7
крадій,-,1,0,0,8
розкрадач,-,1,0,0,8
торбохват,-,1,0,0,8
зломник,-,1,0,0,8
злочин,U,0,0,0,-1
злочинство,U,0,0,0,-1
злодіяння,U,0,0,0,-1
переступ,U,0,0,0,-1
кримінал,U,0,0,0,-1
кримінальщина,U,0,0,0,-1
зловмисник,-,1,0,0,16
правопорушник,-,1,0,0,16
переступник,-,1,0,0,16
злочинник,-,1,0,0,16
кримінальник,-,1,0,0,16
криміналіст,-,1,0,0,16
карник,-,1,0,0,16
злочинний,U,0,0,0,-1
злочинницький,U,0,0,0,-1
